Offspring,Loci Typed,Parent 1,Loci Typed,Parent 2,Loci Typed,LOD,Posterior,Common Loci Typed,Mismatches,n_f,n_m,Pair LOD Parent 1,Pair LOD Parent 2
TV2003,10,,,,,0.000000E+00,0.8564,10,0,114,114,,,<
TV2004,10,,,,,0.000000E+00,0.4902,10,0,114,114,,,<
TV2017,10,,,,,0.000000E+00,0.9931,10,0,114,114,,,<
TV2026,9,,,,,0.000000E+00,0.7230,9,0,110,110,,,<
TV2031,10,,,,,0.000000E+00,0.6091,10,0,114,114,,,<
TV2033,9,,,,,0.000000E+00,0.6024,9,0,110,110,,,<
TV2034,8,,,,,0.000000E+00,1.0000,9,0,102,102,,,<
TV2041,10,,,,,0.000000E+00,0.9738,10,0,114,114,,,<
TV2053,10,,,,,0.000000E+00,0.5317,10,0,114,114,,,<
TV2062,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV2064,10,,,,,0.000000E+00,0.6437,10,0,114,114,,,<
TV2065,10,,,,,0.000000E+00,0.4974,10,0,114,114,,,<
TV2066,9,,,,,0.000000E+00,1.0000,9,0,110,110,,,<
TV2068,6,,,,,0.000000E+00,0.9810,6,0,74,74,,,<
TV2069,9,,,,,0.000000E+00,1.0000,9,0,110,110,,,<
TV2080,9,,,,,0.000000E+00,0.8851,9,0,110,110,,,<
TV2253,9,,,,,0.000000E+00,0.9915,9,0,110,110,,,<
TV2254,9,,,,,0.000000E+00,0.9514,10,0,110,110,,,<
TV2257,10,,,,,0.000000E+00,0.9837,10,0,114,114,,,<
TV2258,9,,,,,0.000000E+00,0.9994,9,0,110,110,,,<
TV2259,8,,,,,0.000000E+00,1.0000,8,0,103,103,,,<
TV2261,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV2265,10,,,,,0.000000E+00,0.9506,10,0,114,114,,,<
TV2268,10,,,,,0.000000E+00,0.7413,10,0,114,114,,,<
TV2269,8,TV2271,8,TV2270,8,1.982631E+01,0.3191,9,0,109,109,7.399671E+00,1.402573E+01
TV2270,8,TV2271,8,TV2269,8,1.982631E+01,0.3417,9,0,109,109,7.399671E+00,1.402573E+01,<
TV2271,8,,,,,0.000000E+00,0.3184,9,0,102,102,,,<
TV2277,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV2280,9,,,,,0.000000E+00,0.9902,9,0,114,114,,,<
TV2281,10,,,,,0.000000E+00,0.9508,10,0,114,114,,,<
TV2282,7,,,,,0.000000E+00,0.9811,7,0,103,103,,,<
TV2284,10,,,,,0.000000E+00,0.9949,10,0,114,114,,,<
TV2285,9,,,,,0.000000E+00,0.9070,10,0,110,110,,,<
TV2286,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV2288,9,,,,,0.000000E+00,0.6086,10,0,110,110,,,<
TV2290,8,,,,,0.000000E+00,0.6868,8,0,108,108,,,<
TV2293,10,,,,,0.000000E+00,0.9903,10,0,114,114,,,<
TV2295,8,,,,,0.000000E+00,0.9879,8,0,107,107,,,<
TV2296,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV2299,10,,,,,0.000000E+00,0.7077,10,0,114,114,,,<
TV2304,8,,,,,0.000000E+00,0.9574,8,0,103,103,,,<
TV2501,9,,,,,0.000000E+00,0.8880,9,0,110,110,,,<
TV2502,10,,,,,0.000000E+00,0.8115,10,0,114,114,,,<
TV2503,10,,,,,0.000000E+00,0.9774,10,0,114,114,,,<
TV2504,9,,,,,0.000000E+00,0.6960,9,0,110,110,,,<
TV2506,9,,,,,0.000000E+00,0.8671,10,0,110,110,,,<
TV2514,9,,,,,0.000000E+00,0.9584,9,0,114,114,,,<
TV2517,7,,,,,0.000000E+00,1.0000,7,0,103,103,,,<
TV2529,9,,,,,0.000000E+00,0.9827,9,0,110,110,,,<
TV2530,9,,,,,0.000000E+00,0.6729,9,0,110,110,,,<
TV2753,9,,,,,0.000000E+00,0.7864,9,0,110,110,,,<
TV2755,8,,,,,0.000000E+00,0.8282,8,0,102,102,,,<
TV2757,10,,,,,0.000000E+00,0.5879,10,0,114,114,,
TV2759,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV2764,9,,,,,0.000000E+00,0.9856,10,0,110,110,,,<
TV2770,10,,,,,0.000000E+00,0.9847,10,0,114,114,,,<
TV2772,7,,,,,0.000000E+00,0.9701,7,0,103,103,,,<
TV2774,9,,,,,0.000000E+00,0.9583,10,0,110,110,,,<
TV2780,10,,,,,0.000000E+00,0.7733,10,0,114,114,,,<
TV2781,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV2782,8,,,,,0.000000E+00,0.5403,8,0,102,102,,,<
TV2784,9,,,,,0.000000E+00,0.7256,10,0,110,110,,,<
TV2788,10,,,,,0.000000E+00,0.6877,10,0,114,114,,,<
TV2789,9,,,,,0.000000E+00,0.9995,9,0,110,110,,,<
TV2790,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV2792,10,,,,,0.000000E+00,0.9716,10,0,114,114,,,<
TV2795,10,,,,,0.000000E+00,0.7719,10,0,114,114,,,<
TV2796,6,,,,,0.000000E+00,0.9135,6,0,74,74,,,<
TV2797,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV2808,9,,,,,0.000000E+00,0.9718,9,0,114,114,,,<
TV2810,10,,,,,0.000000E+00,0.6586,10,0,114,114,,,<
TV2812,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3002,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3005,7,,,,,0.000000E+00,0.8393,7,0,103,103,,,<
TV3006,10,,,,,0.000000E+00,1.0000,10,0,114,114,,,<
TV3007,10,,,,,0.000000E+00,0.9868,10,0,114,114,,,<
TV3008,10,TV3010,10,,,1.192682E+01,0.7130,10,0,114,114,1.192682E+01,,<
TV3010,10,TV3008,10,,,1.192682E+01,0.2703,10,0,114,114,1.192682E+01,
TV3012,9,,,,,0.000000E+00,0.9716,9,0,110,110,,,<
